Response1,Response2,Response3,Response4,Response5,Date
14,5,2,6,16,2023-11-30
20,2,20,2,12,2023-11-30
8,20,8,9,8,2023-11-30
8,10,17,18,19,2023-11-30
16,3,12,16,2,2023-11-30
13,12,9,20,20,2023-11-30
11,16,18,7,3,2023-11-30
12,16,13,19,11,2023-11-30
16,6,14,15,2,2023-11-30
20,17,13,14,2,2023-11-30
5,7,20,7,19,2023-11-30
4,10,4,8,7,2023-11-30
5,12,20,19,13,2023-11-30
5,9,7,10,14,2023-11-30
14,9,3,16,3,2023-11-30
19,1,1,7,17,2023-11-30
9,7,18,13,14,2023-11-30
5,20,7,7,2,2023-11-30
8,3,11,8,19,2023-11-30
9,3,15,4,1,2023-11-30
19,4,4,10,20,2023-11-30
11,12,17,20,14,2023-11-30
3,13,1,8,20,2023-11-30
5,1,5,18,19,2023-11-30
11,19,5,6,15,2023-11-30
3,13,12,7,11,2023-11-30
3,19,1,1,13,2023-11-30
17,10,2,6,1,2023-11-30
6,20,17,5,17,2023-11-30
4,5,8,7,6,2023-11-30
18,1,13,11,20,2023-11-30
7,11,15,2,16,2023-11-30
9,13,12,14,6,2023-11-30
8,12,19,19,8,2023-11-30
9,8,14,4,2,2023-11-30
2,10,2,14,8,2023-11-30
20,7,12,19,12,2023-11-30
6,20,18,11,2,2023-11-30
7,2,17,6,8,2023-11-30
8,20,19,7,14,2023-11-30
2,6,19,5,4,2023-11-30
2,10,7,18,17,2023-11-30
9,18,14,12,7,2023-11-30
10,7,6,18,6,2023-11-30
12,20,18,18,15,2023-11-30
4,5,16,16,6,2023-11-30
12,5,4,15,15,2023-11-30
11,14,12,15,4,2023-11-30
13,1,11,20,11,2023-11-30
6,14,1,4,2,2023-11-30
18,17,2,9,1,2023-11-30
2,6,11,11,10,2023-11-30
13,5,18,3,15,2023-11-30
3,18,16,15,17,2023-11-30
12,11,16,7,9,2023-11-30
20,14,13,4,19,2023-11-30
10,6,12,5,19,2023-11-30
15,19,12,10,4,2023-11-30
4,7,7,15,12,2023-11-30
2,9,11,10,7,2023-11-30
2,17,17,10,3,2023-11-30
3,9,7,6,1,2023-11-30
19,13,5,16,6,2023-11-30
5,19,17,7,14,2023-11-30
12,16,12,6,2,2023-11-30
3,4,4,6,13,2023-11-30
5,11,10,14,5,2023-11-30
1,13,2,19,5,2023-11-30
14,2,16,15,5,2023-11-30
6,11,18,6,14,2023-11-30
2,4,18,4,11,2023-11-30
6,11,3,7,16,2023-11-30
20,10,13,3,13,2023-11-30
15,8,9,19,6,2023-11-30
10,8,16,8,20,2023-11-30
9,5,16,18,12,2023-11-30
16,4,11,5,8,2023-11-30
17,9,2,17,16,2023-11-30
4,4,14,7,1,2023-11-30
19,17,14,20,10,2023-11-30
10,10,15,17,1,2023-11-30
6,14,14,19,13,2023-11-30
3,7,19,13,7,2023-11-30
1,16,13,13,17,2023-11-30
17,10,5,19,1,2023-11-30
4,9,20,13,2,2023-11-30
11,11,19,11,4,2023-11-30
20,16,1,5,3,2023-11-30
11,4,2,15,7,2023-11-30
3,14,12,18,3,2023-11-30
1,19,13,14,19,2023-11-30
2,19,5,9,6,2023-11-30
10,3,17,7,12,2023-11-30
9,18,9,8,1,2023-11-30
9,2,16,2,11,2023-11-30
3,10,2,19,14,2023-11-30
12,5,12,14,19,2023-11-30
7,1,13,14,20,2023-11-30
10,11,18,12,13,2023-11-30
1,8,17,3,14,2023-11-30
12,20,8,10,8,2023-11-30
15,14,2,18,8,2023-11-30
19,9,11,13,11,2023-11-30
15,8,15,2,19,2023-11-30
6,4,12,15,12,2023-11-30
17,10,6,14,16,2023-11-30
5,20,13,7,5,2023-11-30
6,1,6,4,14,2023-11-30
13,2,7,11,8,2023-11-30
7,9,16,7,4,2023-11-30
17,9,4,17,1,2023-11-30
20,9,3,12,7,2023-11-30
20,5,6,5,2,2023-11-30
12,16,14,13,2,2023-11-30
1,12,7,17,13,2023-11-30
4,7,9,19,1,2023-11-30
8,17,1,2,1,2023-11-30
2,9,11,15,11,2023-11-30
12,18,2,2,2,2023-11-30
7,4,16,10,9,2023-11-30
19,19,17,15,6,2023-11-30
10,20,18,10,1,2023-11-30
9,15,3,20,11,2023-11-30
10,1,1,19,2,2023-11-30
6,16,20,20,11,2023-11-30
5,11,4,16,8,2023-11-30
2,14,20,16,8,2023-11-30
5,19,15,15,19,2023-11-30
10,11,17,6,16,2023-11-30
19,4,15,3,2,2023-11-30
14,4,15,14,19,2023-11-30
1,9,4,7,9,2023-11-30
10,17,19,9,5,2023-11-30
15,10,14,1,17,2023-11-30
14,16,5,2,4,2023-11-30
7,20,1,1,11,2023-11-30
6,8,9,9,17,2023-11-30
1,6,16,18,8,2023-11-30
2,10,11,9,3,2023-11-30
1,18,14,11,6,2023-11-30
4,20,7,5,1,2023-11-30
9,8,17,8,16,2023-11-30
12,4,3,8,15,2023-11-30
3,9,16,5,15,2023-11-30
17,12,18,6,6,2023-11-30
