Response1,Response2,Response3,Response4,Response5,Date
3,16,48,19,80,2023-11-29
0,20,56,8,80,2023-11-29
5,18,57,41,78,2023-11-29
4,6,65,33,87,2023-11-29
6,14,56,8,87,2023-11-29
4,15,52,25,83,2023-11-29
9,8,57,52,82,2023-11-29
5,16,55,56,77,2023-11-29
0,18,47,52,84,2023-11-29
9,11,63,72,83,2023-11-29
0,17,58,40,86,2023-11-29
5,15,65,29,82,2023-11-29
4,14,60,40,69,2023-11-29
4,17,46,66,81,2023-11-29
2,15,52,27,84,2023-11-29
4,15,52,58,74,2023-11-29
4,16,47,77,71,2023-11-29
0,15,52,70,70,2023-11-29
9,15,67,65,81,2023-11-29
1,9,50,14,71,2023-11-29
5,18,49,58,72,2023-11-29
8,17,54,56,88,2023-11-29
6,16,60,12,71,2023-11-29
5,10,57,13,78,2023-11-29
2,7,56,63,84,2023-11-29
1,16,46,15,87,2023-11-29
1,18,49,48,72,2023-11-29
1,8,48,55,80,2023-11-29
7,6,66,75,74,2023-11-29
3,14,58,68,73,2023-11-29
0,17,65,10,69,2023-11-29
6,14,49,56,76,2023-11-29
5,6,60,27,70,2023-11-29
2,12,60,31,67,2023-11-29
4,15,65,5,66,2023-11-29
3,5,60,10,81,2023-11-29
8,20,60,61,81,2023-11-29
1,12,52,62,83,2023-11-29
9,11,58,27,72,2023-11-29
2,19,45,62,84,2023-11-29
5,15,59,46,81,2023-11-29
1,6,55,51,80,2023-11-29
5,20,48,69,81,2023-11-29
6,5,62,30,71,2023-11-29
9,8,50,26,84,2023-11-29
7,16,60,9,86,2023-11-29
0,14,51,16,83,2023-11-29
6,20,55,58,83,2023-11-29
8,12,59,55,75,2023-11-29
5,10,64,16,70,2023-11-29
8,16,48,45,68,2023-11-29
1,14,47,60,77,2023-11-29
4,11,56,53,68,2023-11-29
8,17,58,40,71,2023-11-29
7,7,65,12,68,2023-11-29
5,18,67,67,87,2023-11-29
6,6,55,15,82,2023-11-29
2,9,64,20,70,2023-11-29
6,10,57,10,78,2023-11-29
4,17,59,65,87,2023-11-29
8,9,65,74,81,2023-11-29
6,17,65,8,74,2023-11-29
8,5,64,10,79,2023-11-29
9,14,53,40,83,2023-11-29
7,5,67,20,87,2023-11-29
4,18,61,8,88,2023-11-29
0,8,56,6,87,2023-11-29
2,14,60,68,76,2023-11-29
9,12,59,23,67,2023-11-29
2,17,48,7,73,2023-11-29
7,14,50,30,85,2023-11-29
0,12,66,41,77,2023-11-29
4,14,59,61,86,2023-11-29
1,11,63,16,80,2023-11-29
7,17,51,78,80,2023-11-29
4,14,50,47,85,2023-11-29
0,9,64,48,83,2023-11-29
2,18,52,35,77,2023-11-29
6,10,58,67,86,2023-11-29
2,7,51,74,67,2023-11-29
0,7,56,63,69,2023-11-29
3,8,58,61,67,2023-11-29
1,9,51,59,85,2023-11-29
0,10,65,61,75,2023-11-29
5,17,65,44,85,2023-11-29
8,6,47,58,76,2023-11-29
3,12,45,38,66,2023-11-29
0,19,61,40,81,2023-11-29
2,9,52,9,69,2023-11-29
2,10,50,36,73,2023-11-29
2,15,67,71,82,2023-11-29
1,16,52,70,83,2023-11-29
6,11,60,10,66,2023-11-29
8,11,59,20,69,2023-11-29
0,8,64,53,80,2023-11-29
0,6,47,69,76,2023-11-29
8,15,62,50,74,2023-11-29
9,12,67,25,81,2023-11-29
5,5,63,62,80,2023-11-29
7,20,61,45,70,2023-11-29
3,15,50,18,88,2023-11-29
5,18,62,69,75,2023-11-29
3,14,48,24,73,2023-11-29
5,15,47,53,75,2023-11-29
1,15,46,41,87,2023-11-29
7,13,52,30,84,2023-11-29
0,18,53,74,88,2023-11-29
3,20,50,71,88,2023-11-29
0,14,66,42,66,2023-11-29
6,11,55,73,85,2023-11-29
5,19,48,29,85,2023-11-29
6,10,51,54,78,2023-11-29
9,13,57,76,76,2023-11-29
0,9,67,66,67,2023-11-29
9,9,64,77,78,2023-11-29
8,16,67,21,70,2023-11-29
2,7,67,36,69,2023-11-29
2,10,63,73,71,2023-11-29
3,7,49,36,83,2023-11-29
2,13,56,62,69,2023-11-29
7,19,63,25,84,2023-11-29
3,19,48,37,82,2023-11-29
1,15,51,71,82,2023-11-29
2,20,52,53,69,2023-11-29
2,9,50,58,73,2023-11-29
1,20,47,70,85,2023-11-29
0,5,62,24,80,2023-11-29
5,5,52,78,82,2023-11-29
6,12,60,32,81,2023-11-29
2,10,62,57,70,2023-11-29
2,6,64,69,74,2023-11-29
1,14,45,51,73,2023-11-29
5,10,45,57,86,2023-11-29
8,10,63,63,66,2023-11-29
6,16,57,63,76,2023-11-29
4,7,51,66,71,2023-11-29
6,18,53,75,80,2023-11-29
8,14,52,58,83,2023-11-29
5,11,54,22,77,2023-11-29
6,12,52,38,72,2023-11-29
6,12,46,39,70,2023-11-29
8,15,64,50,66,2023-11-29
3,16,48,68,68,2023-11-29
5,8,49,57,82,2023-11-29
9,9,57,62,78,2023-11-29
5,13,53,34,83,2023-11-29
0,14,51,32,67,2023-11-29
5,20,47,76,88,2023-11-29
3,5,45,22,80,2023-11-29
5,12,46,24,86,2023-11-29
0,15,48,29,79,2023-11-29
3,16,57,53,68,2023-11-29
7,10,54,59,84,2023-11-29
2,5,47,46,74,2023-11-29
9,12,66,25,88,2023-11-29
4,13,61,39,78,2023-11-29
0,17,55,64,69,2023-11-29
0,12,46,61,86,2023-11-29
6,13,46,15,73,2023-11-29
8,11,45,7,80,2023-11-29
0,5,50,63,82,2023-11-29
7,11,64,57,78,2023-11-29
1,20,45,52,72,2023-11-29
7,12,63,33,79,2023-11-29
3,8,67,33,88,2023-11-29
2,5,46,38,77,2023-11-29
3,15,58,75,86,2023-11-29
2,9,55,15,70,2023-11-29
8,8,51,30,75,2023-11-29
3,13,60,59,80,2023-11-29
6,18,65,62,70,2023-11-29
9,18,51,47,79,2023-11-29
7,17,64,37,88,2023-11-29
6,8,49,42,82,2023-11-29
